geneSymbol	BJ	GM12878	HeLaS3	HepG2	IMR90	K562	MCF7	SKNSH	average
PRAMEF10	64.8364124875125	70.9650412587413	65.0406507492507	76.1268084915085	71.9630627372627	78.4124682317682	67.8905197802198	62.4036500499501	69.7048267232767
PRAMEF7	64.8364124875125	70.9650412587413	65.0406507492507	76.1268084915085	71.9630627372627	78.4124682317682	67.8905197802198	62.4036500499501	69.7048267232767
PRAMEF6	28.8896747835498	48.9666350815851	27.4351887112887	42.2135946303697	30.6899225191475	39.1280517474192	44.6652304029304	37.2360733766234	37.4030464066142
PRAMEF22	21.7003272427572	44.5669538461538	19.9140963036963	35.4309518581419	22.4352944755245	31.2711684505494	40.0201725274725	32.202558041958	30.9426903432817
WI2-3308P17.2	21.7003272427572	44.5669538461538	19.9140963036963	35.4309518581419	22.4352944755245	31.2711684505494	40.0201725274725	32.202558041958	30.9426903432817
PRAMEF26	21.7003272427572	44.5669538461538	19.9140963036963	35.4309518581419	22.4352944755245	31.2711684505494	40.0201725274725	32.202558041958	30.9426903432817
PRAMEF3	21.7003272427572	44.5669538461538	19.9140963036963	35.4309518581419	22.4352944755245	31.2711684505494	40.0201725274725	32.202558041958	30.9426903432817
PRAMEF5	21.7003272427572	44.5669538461538	19.9140963036963	35.4309518581419	22.4352944755245	31.2711684505494	40.0201725274725	32.202558041958	30.9426903432817
PRAMEF8	21.7003272427572	44.5669538461538	19.9140963036963	35.4309518581419	22.4352944755245	31.2711684505494	40.0201725274725	32.202558041958	30.9426903432817
PRAMEF9	21.7003272427572	44.5669538461538	19.9140963036963	35.4309518581419	22.4352944755245	31.2711684505494	40.0201725274725	32.202558041958	30.9426903432817
PRAMEF13	21.7003272427572	44.5669538461538	19.9140963036963	35.4309518581419	22.4352944755245	31.2711684505494	40.0201725274725	32.202558041958	30.9426903432817
PRAMEF18	21.7003272427572	44.5669538461538	19.9140963036963	35.4309518581419	22.4352944755245	31.2711684505494	40.0201725274725	32.202558041958	30.9426903432817
PRAMEF16	21.7003272427572	44.5669538461538	19.9140963036963	35.4309518581419	22.4352944755245	31.2711684505494	40.0201725274725	32.202558041958	30.9426903432817
PRAMEF21	21.7003272427572	44.5669538461538	19.9140963036963	35.4309518581419	22.4352944755245	31.2711684505494	40.0201725274725	32.202558041958	30.9426903432817
PRAMEF15	21.7003272427572	44.5669538461538	19.9140963036963	35.4309518581419	22.4352944755245	31.2711684505494	40.0201725274725	32.202558041958	30.9426903432817
PRAMEF14	21.7003272427572	44.5669538461538	19.9140963036963	35.4309518581419	22.4352944755245	31.2711684505494	40.0201725274725	32.202558041958	30.9426903432817
PRAMEF19	21.7003272427572	44.5669538461538	19.9140963036963	35.4309518581419	22.4352944755245	31.2711684505494	40.0201725274725	32.202558041958	30.9426903432817
PRAMEF17	21.7003272427572	44.5669538461538	19.9140963036963	35.4309518581419	22.4352944755245	31.2711684505494	40.0201725274725	32.202558041958	30.9426903432817
PRAMEF20	21.7003272427572	44.5669538461538	19.9140963036963	35.4309518581419	22.4352944755245	31.2711684505494	40.0201725274725	32.202558041958	30.9426903432817
LRRC38	21.7003272427572	44.5669538461538	19.9140963036963	35.4309518581419	22.4352944755245	31.2711684505494	40.0201725274725	32.202558041958	30.9426903432817
PDPN	21.7003272427572	44.5669538461538	19.9140963036963	35.4309518581419	22.4352944755245	31.2711684505494	40.0201725274725	32.202558041958	30.9426903432817
PRDM2	25.6325504495505	46.6802662337662	14.9634701098901	35.1759312687313	22.8855255744256	51.3865544455544	45.2213988011988	40.5563911088911	35.312760999001
KAZN	53.8775954045954	64.1350338411588	54.351095752997	67.9960098464036	61.3544019480519	66.4179213598901	66.6368287462538	63.859443774975	62.3285413342907
C1orf195	55.7605984015984	65.298685014985	56.9769374625375	70.1840150849151	63.9189937062937	67.4200124875125	68.0645240759241	65.4129806193806	64.1295933566434
TMEM51	55.7605984015984	65.298685014985	56.9769374625375	70.1840150849151	63.9189937062937	67.4200124875125	68.0645240759241	65.4129806193806	64.1295933566434
FHAD1	55.7605984015984	65.298685014985	56.9769374625375	70.1840150849151	63.9189937062937	67.4200124875125	68.0645240759241	65.4129806193806	64.1295933566434
EFHD2	55.7605984015984	65.298685014985	56.9769374625375	70.1840150849151	63.9189937062937	67.4200124875125	68.0645240759241	65.4129806193806	64.1295933566434
CTRC	55.7605984015984	65.298685014985	56.9769374625375	70.1840150849151	63.9189937062937	67.4200124875125	68.0645240759241	65.4129806193806	64.1295933566434
CELA2A	55.7605984015984	65.298685014985	56.9769374625375	70.1840150849151	63.9189937062937	67.4200124875125	68.0645240759241	65.4129806193806	64.1295933566434
CELA2B	55.7605984015984	65.298685014985	56.9769374625375	70.1840150849151	63.9189937062937	67.4200124875125	68.0645240759241	65.4129806193806	64.1295933566434
CASP9	55.7605984015984	65.298685014985	56.9769374625375	70.1840150849151	63.9189937062937	67.4200124875125	68.0645240759241	65.4129806193806	64.1295933566434
DNAJC16	55.7605984015984	65.298685014985	56.9769374625375	70.1840150849151	63.9189937062937	67.4200124875125	68.0645240759241	65.4129806193806	64.1295933566434
AGMAT	55.7605984015984	65.298685014985	56.9769374625375	70.1840150849151	63.9189937062937	67.4200124875125	68.0645240759241	65.4129806193806	64.1295933566434
DDI2	55.7605984015984	65.298685014985	56.9769374625375	70.1840150849151	63.9189937062937	67.4200124875125	68.0645240759241	65.4129806193806	64.1295933566434
RSC1A1	55.7605984015984	65.298685014985	56.9769374625375	70.1840150849151	63.9189937062937	67.4200124875125	68.0645240759241	65.4129806193806	64.1295933566434
PLEKHM2	72.9481508491508	75.982143956044	76.0906755244755	82.083281018981	81.5343063936064	77.5859004995005	78.5696185814186	70.0604055944056	76.8568103021978
SLC25A34	72.9481508491508	75.982143956044	76.0906755244755	82.083281018981	81.5343063936064	77.5859004995005	78.5696185814186	70.0604055944056	76.8568103021978
TMEM82	72.9481508491508	75.982143956044	76.0906755244755	82.083281018981	81.5343063936064	77.5859004995005	78.5696185814186	70.0604055944056	76.8568103021978
FBLIM1	72.9481508491508	75.982143956044	76.0906755244755	82.083281018981	81.5343063936064	77.5859004995005	78.5696185814186	70.0604055944056	76.8568103021978
SPEN	72.9481508491508	75.982143956044	76.0906755244755	82.083281018981	81.5343063936064	77.5859004995005	78.5696185814186	70.0604055944056	76.8568103021978
ZBTB17	72.9481508491508	75.982143956044	76.0906755244755	82.083281018981	81.5343063936064	77.5859004995005	78.5696185814186	70.0604055944056	76.8568103021978
C1orf64	72.9481508491508	75.982143956044	76.0906755244755	82.083281018981	81.5343063936064	77.5859004995005	78.5696185814186	70.0604055944056	76.8568103021978
HSPB7	72.9481508491508	75.982143956044	76.0906755244755	82.083281018981	81.5343063936064	77.5859004995005	78.5696185814186	70.0604055944056	76.8568103021978
CLCNKA	72.9481508491508	75.982143956044	76.0906755244755	82.083281018981	81.5343063936064	77.5859004995005	78.5696185814186	70.0604055944056	76.8568103021978
CLCNKB	72.9481508491508	75.982143956044	76.0906755244755	82.083281018981	81.5343063936064	77.5859004995005	78.5696185814186	70.0604055944056	76.8568103021978
FAM131C	72.9481508491508	75.982143956044	76.0906755244755	82.083281018981	81.5343063936064	77.5859004995005	78.5696185814186	70.0604055944056	76.8568103021978
EPHA2	72.9481508491508	75.982143956044	76.0906755244755	82.083281018981	81.5343063936064	77.5859004995005	78.5696185814186	70.0604055944056	76.8568103021978
ARHGEF19	72.9481508491508	75.982143956044	76.0906755244755	82.083281018981	81.5343063936064	77.5859004995005	78.5696185814186	70.0604055944056	76.8568103021978
C1orf134	72.9481508491508	75.982143956044	76.0906755244755	82.083281018981	81.5343063936064	77.5859004995005	78.5696185814186	70.0604055944056	76.8568103021978
RSG1	72.9481508491508	75.982143956044	76.0906755244755	82.083281018981	81.5343063936064	77.5859004995005	78.5696185814186	70.0604055944056	76.8568103021978
FBXO42	72.9481508491508	75.982143956044	76.0906755244755	82.083281018981	81.5343063936064	77.5859004995005	78.5696185814186	70.0604055944056	76.8568103021978
SZRD1	72.9481508491508	75.982143956044	76.0906755244755	82.083281018981	81.5343063936064	77.5859004995005	78.5696185814186	70.0604055944056	76.8568103021978
SPATA21	72.9481508491508	75.982143956044	76.0906755244755	82.083281018981	81.5343063936064	77.5859004995005	78.5696185814186	70.0604055944056	76.8568103021978
NECAP2	72.9481508491508	75.982143956044	76.0906755244755	82.083281018981	81.5343063936064	77.5859004995005	78.5696185814186	70.0604055944056	76.8568103021978
AL355149.2	72.9481508491508	75.982143956044	76.0906755244755	82.083281018981	81.5343063936064	77.5859004995005	78.5696185814186	70.0604055944056	76.8568103021978
NBPF1	72.9481508491508	75.982143956044	76.0906755244755	82.083281018981	81.5343063936064	77.5859004995005	78.5696185814186	70.0604055944056	76.8568103021978
AL137798.1	70.2056036963037	68.9917027972028	74.7172139360639	77.7148443056943	75.7650215784216	71.0427506493507	77.7450680819181	69.356995054945	73.1924000124875
AL021920.2	67.4630565434565	62.0012616383616	73.3437523476523	73.3464075924076	69.9957367632368	64.4996007992008	76.9205175824176	68.6535845154845	69.5279897227772
CROCC	67.4630565434565	62.0012616383616	73.3437523476523	73.3464075924076	69.9957367632368	64.4996007992008	76.9205175824176	68.6535845154845	69.5279897227772
MFAP2	67.4630565434565	62.0012616383616	73.3437523476523	73.3464075924076	69.9957367632368	64.4996007992008	76.9205175824176	68.6535845154845	69.5279897227772
ATP13A2	67.4630565434565	62.0012616383616	73.3437523476523	73.3464075924076	69.9957367632368	64.4996007992008	76.9205175824176	68.6535845154845	69.5279897227772
SDHB	67.4630565434565	62.0012616383616	73.3437523476523	73.3464075924076	69.9957367632368	64.4996007992008	76.9205175824176	68.6535845154845	69.5279897227772
PADI2	67.4630565434565	62.0012616383616	73.3437523476523	73.3464075924076	69.9957367632368	64.4996007992008	76.9205175824176	68.6535845154845	69.5279897227772
PADI1	67.4630565434565	62.0012616383616	73.3437523476523	73.3464075924076	69.9957367632368	64.4996007992008	76.9205175824176	68.6535845154845	69.5279897227772
PADI3	67.4630565434565	62.0012616383616	73.3437523476523	73.3464075924076	69.9957367632368	64.4996007992008	76.9205175824176	68.6535845154845	69.5279897227772
PADI4	67.4630565434565	62.0012616383616	73.3437523476523	73.3464075924076	69.9957367632368	64.4996007992008	76.9205175824176	68.6535845154845	69.5279897227772
AC004824.2	67.4630565434565	62.0012616383616	73.3437523476523	73.3464075924076	69.9957367632368	64.4996007992008	76.9205175824176	68.6535845154845	69.5279897227772
RCC2	67.4630565434565	62.0012616383616	73.3437523476523	73.3464075924076	69.9957367632368	64.4996007992008	76.9205175824176	68.6535845154845	69.5279897227772
ARHGEF10L	63.9267978988753	59.5288070091199	68.9694261706036	70.793366646257	65.9640654281203	61.5500724952467	74.6374264413006	68.2372874705939	66.7009061950147
ACTL8	40.057052047952	42.8397382617383	39.4427244755245	53.5603402597403	38.7502839160839	41.6407564435564	59.2265612387612	65.4272824175824	47.6180923826174
IGSF21	40.057052047952	42.8397382617383	39.4427244755245	53.5603402597403	38.7502839160839	41.6407564435564	59.2265612387612	65.4272824175824	47.6180923826174
KLHDC7A	40.057052047952	42.8397382617383	39.4427244755245	53.5603402597403	38.7502839160839	41.6407564435564	59.2265612387612	65.4272824175824	47.6180923826174
PAX7	57.2146968475968	56.9653376068376	52.7290342213342	67.1533572982573	58.4872368520368	55.5236361194361	65.9537610944611	66.238185958486	60.0331557498058
TAS1R2	70.9408126873127	68.2658170829171	63.358082017982	78.0277709290709	74.2767992007992	66.6299398601399	71.335520979021	66.8869087912088	69.9652064435565
ALDH4A1	70.9408126873127	68.2658170829171	63.358082017982	78.0277709290709	74.2767992007992	66.6299398601399	71.335520979021	66.8869087912088	69.9652064435565
IFFO2	70.9408126873127	68.2658170829171	63.358082017982	78.0277709290709	74.2767992007992	66.6299398601399	71.335520979021	66.8869087912088	69.9652064435565
UBR4	70.9408126873127	68.2658170829171	63.358082017982	78.0277709290709	74.2767992007992	66.6299398601399	71.335520979021	66.8869087912088	69.9652064435565
EMC1	70.9408126873127	68.2658170829171	63.358082017982	78.0277709290709	74.2767992007992	66.6299398601399	71.335520979021	66.8869087912088	69.9652064435565
MRTO4	70.9408126873127	68.2658170829171	63.358082017982	78.0277709290709	74.2767992007992	66.6299398601399	71.335520979021	66.8869087912088	69.9652064435565
AKR7L	70.9408126873127	68.2658170829171	63.358082017982	78.0277709290709	74.2767992007992	66.6299398601399	71.335520979021	66.8869087912088	69.9652064435565
AKR7A3	70.9408126873127	68.2658170829171	63.358082017982	78.0277709290709	74.2767992007992	66.6299398601399	71.335520979021	66.8869087912088	69.9652064435565
AKR7A2	70.9408126873127	68.2658170829171	63.358082017982	78.0277709290709	74.2767992007992	66.6299398601399	71.335520979021	66.8869087912088	69.9652064435565
PQLC2	70.9408126873127	68.2658170829171	63.358082017982	78.0277709290709	74.2767992007992	66.6299398601399	71.335520979021	66.8869087912088	69.9652064435565
CAPZB	70.9408126873127	68.2658170829171	63.358082017982	78.0277709290709	74.2767992007992	66.6299398601399	71.335520979021	66.8869087912088	69.9652064435565
MINOS1	70.9408126873127	68.2658170829171	63.358082017982	78.0277709290709	74.2767992007992	66.6299398601399	71.335520979021	66.8869087912088	69.9652064435565
NBL1	70.9408126873127	68.2658170829171	63.358082017982	78.0277709290709	74.2767992007992	66.6299398601399	71.335520979021	66.8869087912088	69.9652064435565
MINOS1-NBL1	70.9408126873127	68.2658170829171	63.358082017982	78.0277709290709	74.2767992007992	66.6299398601399	71.335520979021	66.8869087912088	69.9652064435565
HTR6	67.2651408258408	65.5566757575758	62.2683851814852	72.0957776556776	69.3488681984682	62.1646935064935	68.6497875124875	66.2703042624043	66.7024541125542
TMCO4	65.4273048951049	64.2021050949051	61.7235367632368	69.129781018981	66.8849026973027	59.9320703296703	67.3069207792208	65.962001998002	65.071077947053
RNF186	65.4273048951049	64.2021050949051	61.7235367632368	69.129781018981	66.8849026973027	59.9320703296703	67.3069207792208	65.962001998002	65.071077947053
OTUD3	65.4273048951049	64.2021050949051	61.7235367632368	69.129781018981	66.8849026973027	59.9320703296703	67.3069207792208	65.962001998002	65.071077947053
PLA2G2E	65.4273048951049	64.2021050949051	61.7235367632368	69.129781018981	66.8849026973027	59.9320703296703	67.3069207792208	65.962001998002	65.071077947053
PLA2G2A	65.4273048951049	64.2021050949051	61.7235367632368	69.129781018981	66.8849026973027	59.9320703296703	67.3069207792208	65.962001998002	65.071077947053
PLA2G5	65.4273048951049	64.2021050949051	61.7235367632368	69.129781018981	66.8849026973027	59.9320703296703	67.3069207792208	65.962001998002	65.071077947053
PLA2G2D	65.4273048951049	64.2021050949051	61.7235367632368	69.129781018981	66.8849026973027	59.9320703296703	67.3069207792208	65.962001998002	65.071077947053
PLA2G2F	65.4273048951049	64.2021050949051	61.7235367632368	69.129781018981	66.8849026973027	59.9320703296703	67.3069207792208	65.962001998002	65.071077947053
PLA2G2C	65.4273048951049	64.2021050949051	61.7235367632368	69.129781018981	66.8849026973027	59.9320703296703	67.3069207792208	65.962001998002	65.071077947053
UBXN10	65.4273048951049	64.2021050949051	61.7235367632368	69.129781018981	66.8849026973027	59.9320703296703	67.3069207792208	65.962001998002	65.071077947053
VWA5B1	65.4273048951049	64.2021050949051	61.7235367632368	69.129781018981	66.8849026973027	59.9320703296703	67.3069207792208	65.962001998002	65.071077947053
CAMK2N1	65.4273048951049	64.2021050949051	61.7235367632368	69.129781018981	66.8849026973027	59.9320703296703	67.3069207792208	65.962001998002	65.071077947053
MUL1	65.4273048951049	64.2021050949051	61.7235367632368	69.129781018981	66.8849026973027	59.9320703296703	67.3069207792208	65.962001998002	65.071077947053
FAM43B	65.4273048951049	64.2021050949051	61.7235367632368	69.129781018981	66.8849026973027	59.9320703296703	67.3069207792208	65.962001998002	65.071077947053
CDA	65.4273048951049	64.2021050949051	61.7235367632368	69.129781018981	66.8849026973027	59.9320703296703	67.3069207792208	65.962001998002	65.071077947053
PINK1	65.4273048951049	64.2021050949051	61.7235367632368	69.129781018981	66.8849026973027	59.9320703296703	67.3069207792208	65.962001998002	65.071077947053
