geneSymbol	BJ	GM12878	HeLaS3	HepG2	IMR90	K562	MCF7	SKNSH	average
RPL22	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
RNF207	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
ICMT	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
HES3	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
GPR153	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
ACOT7	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
HES2	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
ESPN	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
TNFRSF25	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
PLEKHG5	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
NOL9	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
TAS1R1	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
ZBTB48	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
KLHL21	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
PHF13	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
THAP3	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
DNAJC11	69.2419085914086	74.0855365634366	73.0478589410589	78.1536097902098	72.8962426573427	72.0742722277722	76.1528013986014	70.8676918081918	73.3149902472528
CAMTA1	65.0526451881452	67.033636996337	69.6077904095904	73.2036060939061	71.1090768897769	66.0011439227439	73.1159966366966	69.6533141525141	69.3471512862138
VAMP3	56.6741183816184	52.9298378621379	62.7276533466533	63.3035987012987	67.5347453546454	53.8548873126873	67.0423871128871	67.2245588411588	61.4114733641359
PER3	56.6741183816184	52.9298378621379	62.7276533466533	63.3035987012987	67.5347453546454	53.8548873126873	67.0423871128871	67.2245588411588	61.4114733641359
UTS2	56.6741183816184	52.9298378621379	62.7276533466533	63.3035987012987	67.5347453546454	53.8548873126873	67.0423871128871	67.2245588411588	61.4114733641359
TNFRSF9	62.6385548784549	59.7674034632035	66.3802184815185	69.2467578754579	72.4437491841492	58.5016438894439	68.5274471861472	66.668376057276	65.5217688769564
PARK7	74.5674278721279	73.4425346653347	73.6853487512488	81.1330762237762	82.2617568431568	67.795157042957	71.4975673326673	65.5560104895105	73.7423599025974
ERRFI1	74.5674278721279	73.4425346653347	73.6853487512488	81.1330762237762	82.2617568431568	67.795157042957	71.4975673326673	65.5560104895105	73.7423599025974
SLC45A1	74.5674278721279	73.4425346653347	73.6853487512488	81.1330762237762	82.2617568431568	67.795157042957	71.4975673326673	65.5560104895105	73.7423599025974
RERE	74.5674278721279	73.4425346653347	73.6853487512488	81.1330762237762	82.2617568431568	67.795157042957	71.4975673326673	65.5560104895105	73.7423599025974
ENO1	74.5674278721279	73.4425346653347	73.6853487512488	81.1330762237762	82.2617568431568	67.795157042957	71.4975673326673	65.5560104895105	73.7423599025974
CA6	73.1605548451548	78.404704995005	72.1753919080919	81.1926639360639	81.7814764235764	68.7856704295704	75.9636759240759	68.8371515484515	75.0376612512487
SLC2A7	73.1605548451548	78.404704995005	72.1753919080919	81.1926639360639	81.7814764235764	68.7856704295704	75.9636759240759	68.8371515484515	75.0376612512487
SLC2A5	73.1605548451548	78.404704995005	72.1753919080919	81.1926639360639	81.7814764235764	68.7856704295704	75.9636759240759	68.8371515484515	75.0376612512487
GPR157	73.1605548451548	78.404704995005	72.1753919080919	81.1926639360639	81.7814764235764	68.7856704295704	75.9636759240759	68.8371515484515	75.0376612512487
H6PD	73.1605548451548	78.404704995005	72.1753919080919	81.1926639360639	81.7814764235764	68.7856704295704	75.9636759240759	68.8371515484515	75.0376612512487
SPSB1	73.1605548451548	78.404704995005	72.1753919080919	81.1926639360639	81.7814764235764	68.7856704295704	75.9636759240759	68.8371515484515	75.0376612512487
SLC25A33	73.1605548451548	78.404704995005	72.1753919080919	81.1926639360639	81.7814764235764	68.7856704295704	75.9636759240759	68.8371515484515	75.0376612512487
TMEM201	73.1605548451548	78.404704995005	72.1753919080919	81.1926639360639	81.7814764235764	68.7856704295704	75.9636759240759	68.8371515484515	75.0376612512487
PIK3CD	73.1605548451548	78.404704995005	72.1753919080919	81.1926639360639	81.7814764235764	68.7856704295704	75.9636759240759	68.8371515484515	75.0376612512487
C1orf200	73.1605548451548	78.404704995005	72.1753919080919	81.1926639360639	81.7814764235764	68.7856704295704	75.9636759240759	68.8371515484515	75.0376612512487
CLSTN1	73.1605548451548	78.404704995005	72.1753919080919	81.1926639360639	81.7814764235764	68.7856704295704	75.9636759240759	68.8371515484515	75.0376612512487
CTNNBIP1	73.1605548451548	78.404704995005	72.1753919080919	81.1926639360639	81.7814764235764	68.7856704295704	75.9636759240759	68.8371515484515	75.0376612512487
LZIC	71.637756083916	77.6582352247752	71.7858072127872	80.3312732067932	78.9552797802198	70.1836373426573	75.4678738861139	68.5853141458541	74.3256471103896
NMNAT1	69.3535579420579	76.5385305694306	71.2014301698302	79.0391871128871	74.7159848151848	72.2805877122877	74.7241708291708	68.207558041958	73.2576258991009
RBP7	69.3535579420579	76.5385305694306	71.2014301698302	79.0391871128871	74.7159848151848	72.2805877122877	74.7241708291708	68.207558041958	73.2576258991009
UBE4B	69.3535579420579	76.5385305694306	71.2014301698302	79.0391871128871	74.7159848151848	72.2805877122877	74.7241708291708	68.207558041958	73.2576258991009
KIF1B	69.3535579420579	76.5385305694306	71.2014301698302	79.0391871128871	74.7159848151848	72.2805877122877	74.7241708291708	68.207558041958	73.2576258991009
PGD	69.3535579420579	76.5385305694306	71.2014301698302	79.0391871128871	74.7159848151848	72.2805877122877	74.7241708291708	68.207558041958	73.2576258991009
APITD1-CORT	69.3535579420579	76.5385305694306	71.2014301698302	79.0391871128871	74.7159848151848	72.2805877122877	74.7241708291708	68.207558041958	73.2576258991009
APITD1	69.3535579420579	76.5385305694306	71.2014301698302	79.0391871128871	74.7159848151848	72.2805877122877	74.7241708291708	68.207558041958	73.2576258991009
CORT	69.3535579420579	76.5385305694306	71.2014301698302	79.0391871128871	74.7159848151848	72.2805877122877	74.7241708291708	68.207558041958	73.2576258991009
DFFA	69.3535579420579	76.5385305694306	71.2014301698302	79.0391871128871	74.7159848151848	72.2805877122877	74.7241708291708	68.207558041958	73.2576258991009
PEX14	69.3535579420579	76.5385305694306	71.2014301698302	79.0391871128871	74.7159848151848	72.2805877122877	74.7241708291708	68.207558041958	73.2576258991009
CASZ1	69.3535579420579	76.5385305694306	71.2014301698302	79.0391871128871	74.7159848151848	72.2805877122877	74.7241708291708	68.207558041958	73.2576258991009
C1orf127	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
TARDBP	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
MASP2	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
SRM	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
EXOSC10	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
MTOR	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
ANGPTL7	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
UBIAD1	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
PTCHD2	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
FBXO2	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
FBXO44	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
FBXO6	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
MAD2L2	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
DRAXIN	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
AGTRAP	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
C1orf167	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
MTHFR	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
CLCN6	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
NPPA	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
NPPB	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
KIAA2013	64.0700982017982	74.3728663336663	69.9498573426573	75.6492979020979	66.5950757242757	74.8720124875125	72.1293865134865	69.7027889110889	70.9176729270729
PLOD1	64.5809743922744	72.100982950383	66.6770529470529	75.9676382950383	70.1737337329337	77.2323163170163	69.3034753579754	64.8366963369964	70.1091087912088
MFN2	64.8364124875125	70.9650412587413	65.0406507492507	76.1268084915085	71.9630627372627	78.4124682317682	67.8905197802198	62.4036500499501	69.7048267232767
MIIP	64.8364124875125	70.9650412587413	65.0406507492507	76.1268084915085	71.9630627372627	78.4124682317682	67.8905197802198	62.4036500499501	69.7048267232767
TNFRSF8	64.8364124875125	70.9650412587413	65.0406507492507	76.1268084915085	71.9630627372627	78.4124682317682	67.8905197802198	62.4036500499501	69.7048267232767
TNFRSF1B	64.8364124875125	70.9650412587413	65.0406507492507	76.1268084915085	71.9630627372627	78.4124682317682	67.8905197802198	62.4036500499501	69.7048267232767
VPS13D	64.8364124875125	70.9650412587413	65.0406507492507	76.1268084915085	71.9630627372627	78.4124682317682	67.8905197802198	62.4036500499501	69.7048267232767
DHRS3	64.8364124875125	70.9650412587413	65.0406507492507	76.1268084915085	71.9630627372627	78.4124682317682	67.8905197802198	62.4036500499501	69.7048267232767
AADACL4	64.8364124875125	70.9650412587413	65.0406507492507	76.1268084915085	71.9630627372627	78.4124682317682	67.8905197802198	62.4036500499501	69.7048267232767
AADACL3	64.8364124875125	70.9650412587413	65.0406507492507	76.1268084915085	71.9630627372627	78.4124682317682	67.8905197802198	62.4036500499501	69.7048267232767
C1orf158	64.8364124875125	70.9650412587413	65.0406507492507	76.1268084915085	71.9630627372627	78.4124682317682	67.8905197802198	62.4036500499501	69.7048267232767
PRAMEF12	64.8364124875125	70.9650412587413	65.0406507492507	76.1268084915085	71.9630627372627	78.4124682317682	67.8905197802198	62.4036500499501	69.7048267232767
PRAMEF1	64.8364124875125	70.9650412587413	65.0406507492507	76.1268084915085	71.9630627372627	78.4124682317682	67.8905197802198	62.4036500499501	69.7048267232767
PRAMEF11	64.8364124875125	70.9650412587413	65.0406507492507	76.1268084915085	71.9630627372627	78.4124682317682	67.8905197802198	62.4036500499501	69.7048267232767
HNRNPCL1	64.8364124875125	70.9650412587413	65.0406507492507	76.1268084915085	71.9630627372627	78.4124682317682	67.8905197802198	62.4036500499501	69.7048267232767
PRAMEF2	64.8364124875125	70.9650412587413	65.0406507492507	76.1268084915085	71.9630627372627	78.4124682317682	67.8905197802198	62.4036500499501	69.7048267232767
PRAMEF4	64.8364124875125	70.9650412587413	65.0406507492507	76.1268084915085	71.9630627372627	78.4124682317682	67.8905197802198	62.4036500499501	69.7048267232767
